Domain,Expiration date,Registrar,Availability
www.a.com,2022-12-08 16:57:30,RESERVED-Internet Assigned Numbers Authority,taken
www.b.com,2022-12-08 16:38:25,RESERVED-Internet Assigned Numbers Authority,taken
www.c.com,2022-12-08 16:43:09,RESERVED-Internet Assigned Numbers Authority,taken
www.d.com,2022-12-08 16:58:36,RESERVED-Internet Assigned Numbers Authority,taken
www.e.com,2022-12-08 17:05:02,RESERVED-Internet Assigned Numbers Authority,taken
www.f.com,2022-12-08 16:39:38,RESERVED-Internet Assigned Numbers Authority,taken
www.g.com,2022-12-08 17:00:34,RESERVED-Internet Assigned Numbers Authority,taken
www.h.com,2022-12-08 16:50:17,RESERVED-Internet Assigned Numbers Authority,taken
www.i.com,2022-12-08 16:38:40,RESERVED-Internet Assigned Numbers Authority,taken
www.j.com,2022-12-08 16:43:34,RESERVED-Internet Assigned Numbers Authority,taken
www.k.com,2022-12-08 16:40:53,RESERVED-Internet Assigned Numbers Authority,taken
www.l.com,2022-12-08 16:57:43,RESERVED-Internet Assigned Numbers Authority,taken
www.m.com,2022-12-08 16:56:33,RESERVED-Internet Assigned Numbers Authority,taken
www.n.com,2022-12-08 17:04:14,RESERVED-Internet Assigned Numbers Authority,taken
www.o.com,2022-12-08 17:02:09,RESERVED-Internet Assigned Numbers Authority,taken
www.p.com,2022-12-08 17:03:02,RESERVED-Internet Assigned Numbers Authority,taken
www.q.com,2023-03-30 04:00:00,"CSC CORPORATE DOMAINS, INC.",taken
www.r.com,2022-12-08 16:38:55,RESERVED-Internet Assigned Numbers Authority,taken
www.s.com,2022-12-08 17:04:37,RESERVED-Internet Assigned Numbers Authority,taken
www.t.com,2022-12-08 17:00:21,RESERVED-Internet Assigned Numbers Authority,taken
www.u.com,2022-12-08 16:55:11,RESERVED-Internet Assigned Numbers Authority,taken
www.v.com,2022-12-08 16:58:59,RESERVED-Internet Assigned Numbers Authority,taken
www.w.com,2022-12-08 16:39:07,RESERVED-Internet Assigned Numbers Authority,taken
www.x.com,2026-10-20 19:56:17,"GoDaddy.com, LLC",taken
www.y.com,2022-12-08 16:54:38,RESERVED-Internet Assigned Numbers Authority,taken
www.z.com,2022-12-18 05:00:00,"GMO INTERNET, INC.",taken
